-93.275434,41.544795,2.86,1256062786,2,101,287,13.0,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,867.6
-93.275412,41.544775,5.43,1256062787,1,50,287,13.0,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,867.5
-93.275397,41.544764,7.53,1256062790,3,189,287,13.0,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,867.2
-93.275354,41.544731,8.28,1256062792,2,132,287,13.0,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,866.3
-93.275327,41.544708,7.84,1256062794,2,131,287,13.0,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,865.8
-93.275301,41.544681,9.76,1256062796,2,144,287,9.3,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,865.6
-93.275275,41.544650,9.76,1256062798,2,161,287,13.4,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,865.7
-93.275252,41.544618,11.34,1256062799,1,80,287,14.4,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,865.8
-93.275243,41.544602,11.11,1256062802,3,238,287,13.8,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,865.9
-93.275216,41.544552,11.74,1256062805,3,234,287,13.8,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,866.1
-93.275192,41.544501,12.91,1256062807,2,162,287,14.1,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,866.7
-93.275178,41.544465,12.18,1256062808,1,81,287,13.7,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,867.2
-93.275173,41.544447,12.64,1256062810,2,162,287,14.1,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,867.5
-93.275165,41.544409,11.99,1256062811,1,82,287,13.8,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,868.0
-93.275162,41.544389,10.89,1256062812,1,87,287,14.0,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,868.3
-93.275160,41.544368,11.80,1256062815,3,264,287,13.7,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,868.3
-93.275153,41.544307,12.88,1256062817,2,178,287,13.7,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,868.7
-93.275151,41.544266,13.17,1256062820,3,265,287,13.4,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,868.6
-93.275152,41.544203,13.53,1256062822,2,177,287,13.7,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,867.9
-93.275155,41.544162,13.78,1256062825,3,266,287,13.5,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,867.2
-93.275160,41.544103,16.91,1256062828,3,240,287,13.4,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,865.9
-93.275164,41.544054,16.25,1256062829,1,70,287,13.3,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,864.4
-93.275163,41.544043,14.24,1256062830,1,62,287,13.3,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,863.9
-93.275164,41.544031,11.81,1256062831,1,53,287,13.3,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,863.6
-93.275167,41.544021,9.62,1256062832,1,48,287,14.0,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,863.7
-93.275169,41.544010,7.90,1256062833,1,47,287,13.6,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,863.4
-93.275171,41.544000,6.69,1256062834,1,48,287,14.5,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,863.4
-93.275170,41.543991,6.81,1256062837,3,143,287,14.0,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,863.5
-93.275170,41.543953,9.52,1256062840,3,161,287,13.6,33,1,2007713498,"F0:ORBWEAVER 2009","L0:09/10/20-18:19:15","SOYBEANS",7,0,862.1
